Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Saint Vincent and the Grenadines,VCT,10-Apr-20,12.0,,73.179,29.799999,111.6811523,,,
Saint Vincent and the Grenadines,VCT,11-Apr-20,12.0,,73.179,29.799999,111.6811523,,,
Saint Vincent and the Grenadines,VCT,12-Apr-20,12.0,,73.179,29.799999,111.6811523,,,
San Marino,SMR,31-Dec-19,0.0,,,,57.78162003,,,
San Marino,SMR,1-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,2-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,3-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,4-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,5-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,6-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,7-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,8-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,9-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,10-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,11-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,12-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,13-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,14-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,15-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,16-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,17-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,18-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,19-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,20-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,21-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,22-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,23-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,24-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,25-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,26-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,27-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,28-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,29-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,30-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,31-Jan-20,0.0,,,,57.78162003,,,
San Marino,SMR,1-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,2-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,3-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,4-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,5-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,6-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,7-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,8-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,9-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,10-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,11-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,12-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,13-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,14-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,15-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,16-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,17-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,18-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,19-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,20-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,21-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,22-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,23-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,24-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,25-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,26-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,27-Feb-20,0.0,,,,57.78162003,,,
San Marino,SMR,28-Feb-20,1.0,,,,57.78162003,,,
San Marino,SMR,29-Feb-20,1.0,,,,57.78162003,,,
San Marino,SMR,1-Mar-20,1.0,,,,57.78162003,,,
San Marino,SMR,2-Mar-20,8.0,,,,57.78162003,,,
San Marino,SMR,4-Mar-20,10.0,,,,57.78162003,,,
San Marino,SMR,5-Mar-20,15.0,,,,57.78162003,,,
San Marino,SMR,6-Mar-20,22.0,,,,57.78162003,,,
San Marino,SMR,7-Mar-20,23.0,,,,57.78162003,,,
San Marino,SMR,8-Mar-20,26.0,,,,57.78162003,,,
San Marino,SMR,9-Mar-20,37.0,,,,57.78162003,,,
San Marino,SMR,10-Mar-20,49.0,,,,57.78162003,,,
San Marino,SMR,11-Mar-20,62.0,,,,57.78162003,,,
San Marino,SMR,12-Mar-20,66.0,,,,57.78162003,,,
San Marino,SMR,13-Mar-20,67.0,,,,57.78162003,,,
San Marino,SMR,14-Mar-20,73.0,,,,57.78162003,,,
San Marino,SMR,15-Mar-20,92.0,,,,57.78162003,,,
San Marino,SMR,16-Mar-20,98.0,,,,57.78162003,,,
San Marino,SMR,17-Mar-20,102.0,0,,,57.78162003,,,
San Marino,SMR,18-Mar-20,104.0,1,,,57.78162003,,,
San Marino,SMR,19-Mar-20,109.0,2,,,57.78162003,,,
San Marino,SMR,20-Mar-20,126.0,3,,,57.78162003,,,
San Marino,SMR,21-Mar-20,151.0,4,,,57.78162003,,,
San Marino,SMR,22-Mar-20,151.0,5,,,57.78162003,,,
San Marino,SMR,23-Mar-20,151.0,6,,,57.78162003,,,
San Marino,SMR,24-Mar-20,187.0,7,,,57.78162003,,,
San Marino,SMR,25-Mar-20,187.0,8,,,57.78162003,,,
San Marino,SMR,26-Mar-20,208.0,9,,,57.78162003,,,
San Marino,SMR,27-Mar-20,218.0,10,,,57.78162003,,,
San Marino,SMR,28-Mar-20,223.0,11,,,57.78162003,,,
San Marino,SMR,29-Mar-20,224.0,12,,,57.78162003,,,
San Marino,SMR,30-Mar-20,229.0,13,,,57.78162003,,,
San Marino,SMR,31-Mar-20,229.0,14,,,57.78162003,,,
San Marino,SMR,1-Apr-20,230.0,15,,,57.78162003,,,
San Marino,SMR,2-Apr-20,236.0,16,,,57.78162003,,,
San Marino,SMR,3-Apr-20,245.0,17,,,57.78162003,,,
San Marino,SMR,4-Apr-20,251.0,18,,,57.78162003,,,
San Marino,SMR,5-Apr-20,259.0,19,,,57.78162003,,,
San Marino,SMR,6-Apr-20,266.0,20,,,57.78162003,,,
San Marino,SMR,7-Apr-20,277.0,21,,,57.78162003,,,
San Marino,SMR,8-Apr-20,279.0,22,,,57.78162003,,,
San Marino,SMR,9-Apr-20,308.0,23,,,57.78162003,,,
San Marino,SMR,10-Apr-20,333.0,24,,,57.78162003,,,
San Marino,SMR,11-Apr-20,344.0,25,,,57.78162003,,,
San Marino,SMR,12-Apr-20,356.0,26,,,57.78162003,,,
Sao Tome and Principe,STP,9-Apr-20,4.0,,66.624,18.1,68.23683167,3640,,
Sao Tome and Principe,STP,10-Apr-20,4.0,,66.624,18.1,68.23683167,3640,,
Sao Tome and Principe,STP,11-Apr-20,4.0,,66.624,18.1,68.23683167,3640,,
Sao Tome and Principe,STP,12-Apr-20,4.0,,66.624,18.1,68.23683167,3640,,
Saudi Arabia,SAU,3-Mar-20,1.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,6-Mar-20,5.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,8-Mar-20,7.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,9-Mar-20,11.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,10-Mar-20,15.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,11-Mar-20,20.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,12-Mar-20,45.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,13-Mar-20,62.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,14-Mar-20,86.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,15-Mar-20,86.0,,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,16-Mar-20,118.0,0,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,17-Mar-20,133.0,1,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,18-Mar-20,133.0,2,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,19-Mar-20,171.0,3,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,20-Mar-20,238.0,4,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,21-Mar-20,274.0,5,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,22-Mar-20,392.0,6,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,23-Mar-20,511.0,7,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,24-Mar-20,562.0,8,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,25-Mar-20,767.0,9,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,26-Mar-20,900.0,10,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,27-Mar-20,1012.0,11,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,28-Mar-20,1104.0,12,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,29-Mar-20,1203.0,13,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,30-Mar-20,1229.0,14,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,31-Mar-20,1453.0,15,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,1-Apr-20,1563.0,16,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,2-Apr-20,1720.0,17,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,3-Apr-20,1885.0,18,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,4-Apr-20,1885.0,19,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,5-Apr-20,2179.0,20,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,6-Apr-20,2385.0,21,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,7-Apr-20,2523.0,22,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,8-Apr-20,2795.0,23,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,9-Apr-20,2932.0,24,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,10-Apr-20,3287.0,25,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,11-Apr-20,3651.0,26,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Saudi Arabia,SAU,12-Apr-20,4033.0,27,74.561,29.799999,41223.73828,47474,15414711,46.7988685360678
Senegal,SEN,3-Mar-20,1.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,5-Mar-20,3.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,6-Mar-20,4.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,13-Mar-20,6.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,14-Mar-20,19.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,15-Mar-20,21.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,16-Mar-20,26.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,17-Mar-20,27.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,18-Mar-20,31.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,19-Mar-20,36.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,20-Mar-20,36.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,21-Mar-20,47.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,22-Mar-20,56.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,23-Mar-20,67.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,24-Mar-20,79.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,25-Mar-20,86.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,26-Mar-20,99.0,,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,27-Mar-20,105.0,0,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,28-Mar-20,119.0,1,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,29-Mar-20,130.0,2,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,30-Mar-20,142.0,3,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,31-Mar-20,162.0,4,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,1-Apr-20,175.0,5,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,2-Apr-20,190.0,6,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,3-Apr-20,195.0,7,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,4-Apr-20,207.0,8,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,5-Apr-20,219.0,9,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,6-Apr-20,222.0,10,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,7-Apr-20,226.0,11,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,8-Apr-20,237.0,12,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,9-Apr-20,244.0,13,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,10-Apr-20,250.0,14,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,11-Apr-20,265.0,15,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Senegal,SEN,12-Apr-20,278.0,16,67.146,18.299999,1796.192627,2544,2903112,18.3155088395261
Serbia,SRB,7-Mar-20,1.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,11-Mar-20,5.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,12-Mar-20,18.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,13-Mar-20,24.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,14-Mar-20,41.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,15-Mar-20,46.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,16-Mar-20,55.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,17-Mar-20,57.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,18-Mar-20,72.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,19-Mar-20,94.0,,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,20-Mar-20,126.0,0,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,21-Mar-20,135.0,1,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,22-Mar-20,149.0,2,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,23-Mar-20,188.0,3,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,24-Mar-20,222.0,4,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,25-Mar-20,249.0,5,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,26-Mar-20,303.0,6,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,27-Mar-20,384.0,7,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,28-Mar-20,457.0,8,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,29-Mar-20,659.0,9,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,30-Mar-20,741.0,10,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,31-Mar-20,741.0,11,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,1-Apr-20,900.0,12,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,2-Apr-20,1060.0,13,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,3-Apr-20,1171.0,14,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,4-Apr-20,1476.0,15,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,5-Apr-20,1624.0,16,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,6-Apr-20,1908.0,17,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,7-Apr-20,2200.0,18,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,8-Apr-20,2447.0,19,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,9-Apr-20,2666.0,20,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,10-Apr-20,2867.0,21,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,11-Apr-20,3105.0,22,75.23902439,40.0,,14001,1382669,19.6897782881542
Serbia,SRB,12-Apr-20,3380.0,23,75.23902439,40.0,,14001,1382669,19.6897782881542
Seychelles,SYC,15-Mar-20,2.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,16-Mar-20,3.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,17-Mar-20,4.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,18-Mar-20,4.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,19-Mar-20,6.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,20-Mar-20,6.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,21-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,22-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,23-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,24-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,25-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,26-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,27-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,28-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,29-Mar-20,7.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,30-Mar-20,8.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,31-Mar-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,1-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,2-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,3-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,4-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,5-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,6-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,7-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,8-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,9-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,10-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,11-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Seychelles,SYC,12-Apr-20,10.0,,74.3097561,34.599998,122.5104828,24856,,
Sierra Leone,SLE,1-Apr-20,1.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,2-Apr-20,1.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,3-Apr-20,2.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,4-Apr-20,2.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,5-Apr-20,4.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,6-Apr-20,6.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,7-Apr-20,6.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,8-Apr-20,6.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,9-Apr-20,7.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,10-Apr-20,7.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,11-Apr-20,8.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Sierra Leone,SLE,12-Apr-20,10.0,,51.835,18.299999,710.4832764,1070,1104136,14.61036159896
Singapore,SGP,31-Dec-19,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,1-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,2-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,3-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,4-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,5-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,6-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,7-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,8-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,9-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,10-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,11-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,12-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,13-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,14-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,15-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,16-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,17-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,18-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,19-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,20-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,21-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,22-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,23-Jan-20,0.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,24-Jan-20,3.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,25-Jan-20,3.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,26-Jan-20,4.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,27-Jan-20,4.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,28-Jan-20,5.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,29-Jan-20,7.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,30-Jan-20,10.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,31-Jan-20,13.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,1-Feb-20,16.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,2-Feb-20,18.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,3-Feb-20,18.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,4-Feb-20,18.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,5-Feb-20,24.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,6-Feb-20,28.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,7-Feb-20,30.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,8-Feb-20,33.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,9-Feb-20,40.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,10-Feb-20,43.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,11-Feb-20,45.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,12-Feb-20,47.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,13-Feb-20,50.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,14-Feb-20,58.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,15-Feb-20,67.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,16-Feb-20,72.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,17-Feb-20,75.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,18-Feb-20,77.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,19-Feb-20,81.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
