,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
5896,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-24,2060.0,10.0,7.630461261783627
5897,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-25,2362.0,11.0,7.767263996757308
5898,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-26,2995.0,12.0,8.00469951054955
5899,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-27,3544.0,13.0,8.173011311724972
5900,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-28,4268.0,14.0,8.358900612421644
5901,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-29,5170.0,15.0,8.550627967502475
5902,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-30,5962.0,16.0,8.693161274238017
5903,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-03-31,6408.0,17.0,8.765302488748196
5904,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-01,7443.0,18.0,8.915029272359911
5905,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-02,8251.0,19.0,9.018089684104343
5906,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-03,9034.0,20.0,9.108750516214549
5907,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-04,9886.0,21.0,9.198874893866904
5908,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-05,10524.0,22.0,9.261413642160184
5909,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-06,11278.0,23.0,9.330609204367127
5910,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-07,11730.0,24.0,9.36990494164752
5911,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-08,12442.0,25.0,9.428833125074965
5912,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-09,13141.0,26.0,9.483492392643639
5913,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-10,13956.0,27.0,9.543664802306665
5914,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-11,15472.0,28.0,9.646787217693076
5915,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-12,15987.0,29.0,9.679531170964893
5916,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-13,16585.0,30.0,9.716253951381153
5917,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-14,16934.0,31.0,9.737078714202223
5918,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,2020-04-15,17448.0,32.0,9.766980307881465
5920,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-03-29,100.0,0.0,4.605170185988092
5921,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-03-30,127.0,1.0,4.844187086458591
5922,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-03-31,174.0,2.0,5.159055299214529
5923,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-01,239.0,3.0,5.476463551931511
5924,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-02,286.0,4.0,5.655991810819852
5925,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-03,316.0,5.0,5.755742213586912
5926,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-04,378.0,6.0,5.934894195619588
5927,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-05,452.0,7.0,6.113682179832232
5928,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-06,475.0,8.0,6.163314804034641
5929,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-07,513.0,9.0,6.240275845170769
5930,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-08,573.0,10.0,6.35088571671474
5931,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-09,620.0,11.0,6.429719478039138
5932,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-10,683.0,12.0,6.52649485957079
5933,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-11,725.0,13.0,6.586171654854675
5934,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-12,788.0,14.0,6.669498089857879
5935,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-13,897.0,15.0,6.799055862058796
5936,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-14,903.0,16.0,6.805722553416985
5937,Puerto Rico,PRI,391.564487034949,35291.8442055799,,3251727,221450,93.624,6.3759999,79.5961219512195,36.400002,68.0,27.0,56.0,38.0,19.0,99.0,2020-04-15,923.0,17.0,6.827629234502852
6007,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-12,262.0,0.0,5.568344503761097
6008,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-13,290.0,1.0,5.66988092298052
6009,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-14,320.0,2.0,5.768320995793772
6010,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-15,337.0,3.0,5.820082930352362
6011,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-16,401.0,4.0,5.993961427306569
6012,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-17,439.0,5.0,6.0844994130751715
6013,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-18,442.0,6.0,6.091309882077698
6014,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-19,452.0,7.0,6.113682179832232
6015,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-20,460.0,8.0,6.131226489483141
6016,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-21,470.0,9.0,6.152732694704104
6017,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-22,481.0,10.0,6.175867270105761
6018,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-23,494.0,11.0,6.202535517187923
6019,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-24,501.0,12.0,6.2166061010848646
6020,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-25,526.0,13.0,6.26530121273771
6021,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-26,537.0,14.0,6.285998094508865
6022,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-27,549.0,15.0,6.3080984415095305
6023,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-28,562.0,16.0,6.331501849893691
6024,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-29,590.0,17.0,6.380122536899765
6025,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-30,634.0,18.0,6.452048954437226
6026,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-03-31,693.0,19.0,6.541029999189903
6027,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-01,781.0,20.0,6.660575149839686
6028,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-02,835.0,21.0,6.727431724850855
6029,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-03,949.0,22.0,6.855408798609928
6030,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-04,949.0,23.0,6.855408798609928
6031,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-05,1325.0,24.0,7.1891677384203225
6032,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-06,1604.0,25.0,7.38025578842646
6033,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-07,1832.0,26.0,7.513163545234075
6034,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-08,2057.0,27.0,7.6290038896529575
6035,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-09,2210.0,28.0,7.700747794511798
6036,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-10,2376.0,29.0,7.773173680482536
6037,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-11,2512.0,30.0,7.828834527588089
6038,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-12,2728.0,31.0,7.911324018963353
6039,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-13,2979.0,32.0,7.999342952713282
6040,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-14,3231.0,33.0,8.080546965824498
6041,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,31.299999,93.0,25.0,55.0,80.0,,,2020-04-15,3428.0,34.0,8.13973227971767
6115,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-15,113.0,0.0,4.727387818712341
6116,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-16,139.0,1.0,4.9344739331306915
6117,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-17,184.0,2.0,5.214935757608986
6118,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-18,217.0,3.0,5.37989735354046
6119,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-19,260.0,4.0,5.560681631015528
6120,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-20,277.0,5.0,5.6240175061873385
6121,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-21,308.0,6.0,5.730099782973574
6122,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-22,367.0,7.0,5.905361848054571
6123,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-23,433.0,8.0,6.07073772800249
6124,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-24,576.0,9.0,6.3561076606958915
6125,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-25,762.0,10.0,6.635946555686647
6126,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-26,906.0,11.0,6.80903930604298
6127,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-27,1029.0,12.0,6.9363427358340495
6128,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-28,1292.0,13.0,7.163946684342547
6129,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-29,1452.0,14.0,7.280697195384741
6130,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-30,1760.0,15.0,7.473069088032197
6131,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-03-31,1952.0,16.0,7.5766097669730375
6132,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-01,2245.0,17.0,7.716460800176355
6133,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-02,2460.0,18.0,7.807916628926408
6134,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-03,2738.0,19.0,7.914983005848394
6135,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-04,3183.0,20.0,8.065579427282092
6136,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-05,3613.0,21.0,8.19229373114764
6137,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-06,3864.0,22.0,8.259458195332408
6138,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-07,4057.0,23.0,8.308199063206446
6139,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-08,4417.0,24.0,8.393216011596527
6140,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-09,4761.0,25.0,8.46821300919452
6141,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-10,5202.0,26.0,8.556798446008598
6142,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-11,5467.0,27.0,8.606485298894999
6143,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-12,5990.0,28.0,8.697846691109495
6144,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-13,6300.0,29.0,8.748304912379623
6145,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-14,6633.0,30.0,8.799812469525556
6146,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,2020-04-15,6879.0,31.0,8.836228571526014
6220,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-18,114.0,0.0,4.736198448394496
6221,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-19,147.0,1.0,4.990432586778736
6222,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-20,199.0,2.0,5.293304824724492
6223,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-21,253.0,3.0,5.53338948872752
6224,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-22,306.0,4.0,5.723585101952381
6225,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-23,438.0,5.0,6.082218910376446
6226,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-24,438.0,6.0,6.082218910376446
6227,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-25,495.0,7.0,6.20455776256869
6228,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-26,658.0,8.0,6.489204931325317
6229,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-27,840.0,9.0,6.733401891837359
6230,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-28,1036.0,10.0,6.943122422819428
6231,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-29,1264.0,11.0,7.142036574706803
6232,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-30,1534.0,12.0,7.335633981927201
6233,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-03-31,1836.0,13.0,7.515344571180436
6234,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-01,2337.0,14.0,7.756623334538858
6235,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-02,2777.0,15.0,7.9291264873067995
6236,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-03,3548.0,16.0,8.17413934342947
6237,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-04,4149.0,17.0,8.330622620332868
6238,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-05,4731.0,18.0,8.461891875631148
